ETBL_ID;ETBL_TYPE_GENRE;ETBL_TYPE_ID;ETBL_TYPE_FR;ETBL_TYPE_EN;ETBL_TYPE_GRP_ID;ETBL_TYPE_GRP_FR;ETBL_TYPE_GRP_EN;ETBL_TYPE_CATG_ID;ETBL_TYPE_CATG_FR;ETBL_TYPE_CATG_EN
347887523;principal;10819;Chalet / appartement / résidence de tourisme;Cottage / apartment / tourist home;;;;10803;HÉBERGEMENT;LODGING/ACCOMMODATION
347887537;principal;10819;Chalet / appartement / résidence de tourisme;Cottage / apartment / tourist home;;;;10803;HÉBERGEMENT;LODGING/ACCOMMODATION
347887559;principal;10819;Chalet / appartement / résidence de tourisme;Cottage / apartment / tourist home;;;;10803;HÉBERGEMENT;LODGING/ACCOMMODATION
347887566;principal;10819;Chalet / appartement / résidence de tourisme;Cottage / apartment / tourist home;;;;10803;HÉBERGEMENT;LODGING/ACCOMMODATION
347887580;principal;10819;Chalet / appartement / résidence de tourisme;Cottage / apartment / tourist home;;;;10803;HÉBERGEMENT;LODGING/ACCOMMODATION
347887588;principal;10819;Chalet / appartement / résidence de tourisme;Cottage / apartment / tourist home;;;;10803;HÉBERGEMENT;LODGING/ACCOMMODATION
347887617;principal;10819;Chalet / appartement / résidence de tourisme;Cottage / apartment / tourist home;;;;10803;HÉBERGEMENT;LODGING/ACCOMMODATION
347887631;principal;241055221;Autre hébergement;Other accommodation;;;;10803;HÉBERGEMENT;LODGING/ACCOMMODATION
348299183;principal;10819;Chalet / appartement / résidence de tourisme;Cottage / apartment / tourist home;;;;10803;HÉBERGEMENT;LODGING/ACCOMMODATION
348299221;principal;10819;Chalet / appartement / résidence de tourisme;Cottage / apartment / tourist home;;;;10803;HÉBERGEMENT;LODGING/ACCOMMODATION
348299228;principal;10819;Chalet / appartement / résidence de tourisme;Cottage / apartment / tourist home;;;;10803;HÉBERGEMENT;LODGING/ACCOMMODATION
348299235;principal;10819;Chalet / appartement / résidence de tourisme;Cottage / apartment / tourist home;;;;10803;HÉBERGEMENT;LODGING/ACCOMMODATION
348485041;principal;10819;Chalet / appartement / résidence de tourisme;Cottage / apartment / tourist home;;;;10803;HÉBERGEMENT;LODGING/ACCOMMODATION
348485055;principal;10819;Chalet / appartement / résidence de tourisme;Cottage / apartment / tourist home;;;;10803;HÉBERGEMENT;LODGING/ACCOMMODATION
348485062;principal;10819;Chalet / appartement / résidence de tourisme;Cottage / apartment / tourist home;;;;10803;HÉBERGEMENT;LODGING/ACCOMMODATION
348485076;principal;10819;Chalet / appartement / résidence de tourisme;Cottage / apartment / tourist home;;;;10803;HÉBERGEMENT;LODGING/ACCOMMODATION
348485083;principal;10819;Chalet / appartement / résidence de tourisme;Cottage / apartment / tourist home;;;;10803;HÉBERGEMENT;LODGING/ACCOMMODATION
348485090;principal;10819;Chalet / appartement / résidence de tourisme;Cottage / apartment / tourist home;;;;10803;HÉBERGEMENT;LODGING/ACCOMMODATION
348485111;principal;10819;Chalet / appartement / résidence de tourisme;Cottage / apartment / tourist home;;;;10803;HÉBERGEMENT;LODGING/ACCOMMODATION
348485119;principal;10819;Chalet / appartement / résidence de tourisme;Cottage / apartment / tourist home;;;;10803;HÉBERGEMENT;LODGING/ACCOMMODATION
348485126;principal;10819;Chalet / appartement / résidence de tourisme;Cottage / apartment / tourist home;;;;10803;HÉBERGEMENT;LODGING/ACCOMMODATION
348485133;principal;10819;Chalet / appartement / résidence de tourisme;Cottage / apartment / tourist home;;;;10803;HÉBERGEMENT;LODGING/ACCOMMODATION
348485140;principal;10819;Chalet / appartement / résidence de tourisme;Cottage / apartment / tourist home;;;;10803;HÉBERGEMENT;LODGING/ACCOMMODATION
348485147;principal;10819;Chalet / appartement / résidence de tourisme;Cottage / apartment / tourist home;;;;10803;HÉBERGEMENT;LODGING/ACCOMMODATION
348485161;principal;10819;Chalet / appartement / résidence de tourisme;Cottage / apartment / tourist home;;;;10803;HÉBERGEMENT;LODGING/ACCOMMODATION
348485175;principal;10819;Chalet / appartement / résidence de tourisme;Cottage / apartment / tourist home;;;;10803;HÉBERGEMENT;LODGING/ACCOMMODATION
348485220;principal;10819;Chalet / appartement / résidence de tourisme;Cottage / apartment / tourist home;;;;10803;HÉBERGEMENT;LODGING/ACCOMMODATION
348485228;principal;10819;Chalet / appartement / résidence de tourisme;Cottage / apartment / tourist home;;;;10803;HÉBERGEMENT;LODGING/ACCOMMODATION
348485235;principal;10819;Chalet / appartement / résidence de tourisme;Cottage / apartment / tourist home;;;;10803;HÉBERGEMENT;LODGING/ACCOMMODATION
348485242;principal;10819;Chalet / appartement / résidence de tourisme;Cottage / apartment / tourist home;;;;10803;HÉBERGEMENT;LODGING/ACCOMMODATION
348485249;principal;10819;Chalet / appartement / résidence de tourisme;Cottage / apartment / tourist home;;;;10803;HÉBERGEMENT;LODGING/ACCOMMODATION
348485270;principal;10819;Chalet / appartement / résidence de tourisme;Cottage / apartment / tourist home;;;;10803;HÉBERGEMENT;LODGING/ACCOMMODATION
348485277;principal;10819;Chalet / appartement / résidence de tourisme;Cottage / apartment / tourist home;;;;10803;HÉBERGEMENT;LODGING/ACCOMMODATION
348485284;principal;10819;Chalet / appartement / résidence de tourisme;Cottage / apartment / tourist home;;;;10803;HÉBERGEMENT;LODGING/ACCOMMODATION
348485298;principal;10819;Chalet / appartement / résidence de tourisme;Cottage / apartment / tourist home;;;;10803;HÉBERGEMENT;LODGING/ACCOMMODATION
348485326;principal;10819;Chalet / appartement / résidence de tourisme;Cottage / apartment / tourist home;;;;10803;HÉBERGEMENT;LODGING/ACCOMMODATION
348485333;principal;10819;Chalet / appartement / résidence de tourisme;Cottage / apartment / tourist home;;;;10803;HÉBERGEMENT;LODGING/ACCOMMODATION
348485340;principal;10819;Chalet / appartement / résidence de tourisme;Cottage / apartment / tourist home;;;;10803;HÉBERGEMENT;LODGING/ACCOMMODATION
348900058;principal;10819;Chalet / appartement / résidence de tourisme;Cottage / apartment / tourist home;;;;10803;HÉBERGEMENT;LODGING/ACCOMMODATION
348900065;principal;10819;Chalet / appartement / résidence de tourisme;Cottage / apartment / tourist home;;;;10803;HÉBERGEMENT;LODGING/ACCOMMODATION
348900083;principal;10807;Auberge de jeunesse;Youth hostel;;;;10803;HÉBERGEMENT;LODGING/ACCOMMODATION
348900090;principal;10819;Chalet / appartement / résidence de tourisme;Cottage / apartment / tourist home;;;;10803;HÉBERGEMENT;LODGING/ACCOMMODATION
348900113;principal;10819;Chalet / appartement / résidence de tourisme;Cottage / apartment / tourist home;;;;10803;HÉBERGEMENT;LODGING/ACCOMMODATION
348900121;principal;10819;Chalet / appartement / résidence de tourisme;Cottage / apartment / tourist home;;;;10803;HÉBERGEMENT;LODGING/ACCOMMODATION
348900128;principal;10819;Chalet / appartement / résidence de tourisme;Cottage / apartment / tourist home;;;;10803;HÉBERGEMENT;LODGING/ACCOMMODATION
348900136;principal;10819;Chalet / appartement / résidence de tourisme;Cottage / apartment / tourist home;;;;10803;HÉBERGEMENT;LODGING/ACCOMMODATION
348900145;principal;10819;Chalet / appartement / résidence de tourisme;Cottage / apartment / tourist home;;;;10803;HÉBERGEMENT;LODGING/ACCOMMODATION
348900152;principal;10819;Chalet / appartement / résidence de tourisme;Cottage / apartment / tourist home;;;;10803;HÉBERGEMENT;LODGING/ACCOMMODATION
348900173;principal;10819;Chalet / appartement / résidence de tourisme;Cottage / apartment / tourist home;;;;10803;HÉBERGEMENT;LODGING/ACCOMMODATION
348900180;principal;10819;Chalet / appartement / résidence de tourisme;Cottage / apartment / tourist home;;;;10803;HÉBERGEMENT;LODGING/ACCOMMODATION
348900189;principal;10819;Chalet / appartement / résidence de tourisme;Cottage / apartment / tourist home;;;;10803;HÉBERGEMENT;LODGING/ACCOMMODATION
349088757;principal;10819;Chalet / appartement / résidence de tourisme;Cottage / apartment / tourist home;;;;10803;HÉBERGEMENT;LODGING/ACCOMMODATION
349088778;principal;10819;Chalet / appartement / résidence de tourisme;Cottage / apartment / tourist home;;;;10803;HÉBERGEMENT;LODGING/ACCOMMODATION
349088785;principal;10819;Chalet / appartement / résidence de tourisme;Cottage / apartment / tourist home;;;;10803;HÉBERGEMENT;LODGING/ACCOMMODATION
349516893;principal;10819;Chalet / appartement / résidence de tourisme;Cottage / apartment / tourist home;;;;10803;HÉBERGEMENT;LODGING/ACCOMMODATION
349516900;principal;10819;Chalet / appartement / résidence de tourisme;Cottage / apartment / tourist home;;;;10803;HÉBERGEMENT;LODGING/ACCOMMODATION
349516915;principal;10819;Chalet / appartement / résidence de tourisme;Cottage / apartment / tourist home;;;;10803;HÉBERGEMENT;LODGING/ACCOMMODATION
349516933;principal;10819;Chalet / appartement / résidence de tourisme;Cottage / apartment / tourist home;;;;10803;HÉBERGEMENT;LODGING/ACCOMMODATION
349516940;principal;10819;Chalet / appartement / résidence de tourisme;Cottage / apartment / tourist home;;;;10803;HÉBERGEMENT;LODGING/ACCOMMODATION
349516947;principal;10819;Chalet / appartement / résidence de tourisme;Cottage / apartment / tourist home;;;;10803;HÉBERGEMENT;LODGING/ACCOMMODATION
349516955;principal;10819;Chalet / appartement / résidence de tourisme;Cottage / apartment / tourist home;;;;10803;HÉBERGEMENT;LODGING/ACCOMMODATION
349516962;principal;10819;Chalet / appartement / résidence de tourisme;Cottage / apartment / tourist home;;;;10803;HÉBERGEMENT;LODGING/ACCOMMODATION
349516969;principal;10819;Chalet / appartement / résidence de tourisme;Cottage / apartment / tourist home;;;;10803;HÉBERGEMENT;LODGING/ACCOMMODATION
349516976;principal;10819;Chalet / appartement / résidence de tourisme;Cottage / apartment / tourist home;;;;10803;HÉBERGEMENT;LODGING/ACCOMMODATION
349516983;principal;10819;Chalet / appartement / résidence de tourisme;Cottage / apartment / tourist home;;;;10803;HÉBERGEMENT;LODGING/ACCOMMODATION
349516990;principal;10819;Chalet / appartement / résidence de tourisme;Cottage / apartment / tourist home;;;;10803;HÉBERGEMENT;LODGING/ACCOMMODATION
349517025;principal;10819;Chalet / appartement / résidence de tourisme;Cottage / apartment / tourist home;;;;10803;HÉBERGEMENT;LODGING/ACCOMMODATION
349720179;principal;10813;Gîte touristique;Bed and breakfast;;;;10803;HÉBERGEMENT;LODGING/ACCOMMODATION
349720219;principal;10819;Chalet / appartement / résidence de tourisme;Cottage / apartment / tourist home;;;;10803;HÉBERGEMENT;LODGING/ACCOMMODATION
349720227;principal;10819;Chalet / appartement / résidence de tourisme;Cottage / apartment / tourist home;;;;10803;HÉBERGEMENT;LODGING/ACCOMMODATION
349720241;principal;10819;Chalet / appartement / résidence de tourisme;Cottage / apartment / tourist home;;;;10803;HÉBERGEMENT;LODGING/ACCOMMODATION
349720248;principal;10819;Chalet / appartement / résidence de tourisme;Cottage / apartment / tourist home;;;;10803;HÉBERGEMENT;LODGING/ACCOMMODATION
349720262;principal;10813;Gîte touristique;Bed and breakfast;;;;10803;HÉBERGEMENT;LODGING/ACCOMMODATION
349720269;principal;10813;Gîte touristique;Bed and breakfast;;;;10803;HÉBERGEMENT;LODGING/ACCOMMODATION
350159225;principal;10819;Chalet / appartement / résidence de tourisme;Cottage / apartment / tourist home;;;;10803;HÉBERGEMENT;LODGING/ACCOMMODATION
350159246;principal;10819;Chalet / appartement / résidence de tourisme;Cottage / apartment / tourist home;;;;10803;HÉBERGEMENT;LODGING/ACCOMMODATION
350159253;principal;10819;Chalet / appartement / résidence de tourisme;Cottage / apartment / tourist home;;;;10803;HÉBERGEMENT;LODGING/ACCOMMODATION
350159260;principal;10819;Chalet / appartement / résidence de tourisme;Cottage / apartment / tourist home;;;;10803;HÉBERGEMENT;LODGING/ACCOMMODATION
350159267;principal;10819;Chalet / appartement / résidence de tourisme;Cottage / apartment / tourist home;;;;10803;HÉBERGEMENT;LODGING/ACCOMMODATION
350159274;principal;10819;Chalet / appartement / résidence de tourisme;Cottage / apartment / tourist home;;;;10803;HÉBERGEMENT;LODGING/ACCOMMODATION
350159295;principal;10819;Chalet / appartement / résidence de tourisme;Cottage / apartment / tourist home;;;;10803;HÉBERGEMENT;LODGING/ACCOMMODATION
350159329;principal;10819;Chalet / appartement / résidence de tourisme;Cottage / apartment / tourist home;;;;10803;HÉBERGEMENT;LODGING/ACCOMMODATION
350367828;principal;10819;Chalet / appartement / résidence de tourisme;Cottage / apartment / tourist home;;;;10803;HÉBERGEMENT;LODGING/ACCOMMODATION
350367842;principal;10819;Chalet / appartement / résidence de tourisme;Cottage / apartment / tourist home;;;;10803;HÉBERGEMENT;LODGING/ACCOMMODATION
350367849;principal;10819;Chalet / appartement / résidence de tourisme;Cottage / apartment / tourist home;;;;10803;HÉBERGEMENT;LODGING/ACCOMMODATION
350367856;principal;10819;Chalet / appartement / résidence de tourisme;Cottage / apartment / tourist home;;;;10803;HÉBERGEMENT;LODGING/ACCOMMODATION
350367863;principal;10819;Chalet / appartement / résidence de tourisme;Cottage / apartment / tourist home;;;;10803;HÉBERGEMENT;LODGING/ACCOMMODATION
350367870;principal;10819;Chalet / appartement / résidence de tourisme;Cottage / apartment / tourist home;;;;10803;HÉBERGEMENT;LODGING/ACCOMMODATION
350367877;principal;10819;Chalet / appartement / résidence de tourisme;Cottage / apartment / tourist home;;;;10803;HÉBERGEMENT;LODGING/ACCOMMODATION
350367898;principal;10819;Chalet / appartement / résidence de tourisme;Cottage / apartment / tourist home;;;;10803;HÉBERGEMENT;LODGING/ACCOMMODATION
350367905;principal;10819;Chalet / appartement / résidence de tourisme;Cottage / apartment / tourist home;;;;10803;HÉBERGEMENT;LODGING/ACCOMMODATION
350905141;principal;10819;Chalet / appartement / résidence de tourisme;Cottage / apartment / tourist home;;;;10803;HÉBERGEMENT;LODGING/ACCOMMODATION
350905149;principal;10819;Chalet / appartement / résidence de tourisme;Cottage / apartment / tourist home;;;;10803;HÉBERGEMENT;LODGING/ACCOMMODATION
350905156;principal;10819;Chalet / appartement / résidence de tourisme;Cottage / apartment / tourist home;;;;10803;HÉBERGEMENT;LODGING/ACCOMMODATION
350905163;principal;10819;Chalet / appartement / résidence de tourisme;Cottage / apartment / tourist home;;;;10803;HÉBERGEMENT;LODGING/ACCOMMODATION
350905177;principal;10819;Chalet / appartement / résidence de tourisme;Cottage / apartment / tourist home;;;;10803;HÉBERGEMENT;LODGING/ACCOMMODATION
350905184;principal;10819;Chalet / appartement / résidence de tourisme;Cottage / apartment / tourist home;;;;10803;HÉBERGEMENT;LODGING/ACCOMMODATION
350905191;principal;10819;Chalet / appartement / résidence de tourisme;Cottage / apartment / tourist home;;;;10803;HÉBERGEMENT;LODGING/ACCOMMODATION
350905205;principal;10819;Chalet / appartement / résidence de tourisme;Cottage / apartment / tourist home;;;;10803;HÉBERGEMENT;LODGING/ACCOMMODATION
350905219;principal;10819;Chalet / appartement / résidence de tourisme;Cottage / apartment / tourist home;;;;10803;HÉBERGEMENT;LODGING/ACCOMMODATION
350905233;principal;10819;Chalet / appartement / résidence de tourisme;Cottage / apartment / tourist home;;;;10803;HÉBERGEMENT;LODGING/ACCOMMODATION
350905240;principal;10819;Chalet / appartement / résidence de tourisme;Cottage / apartment / tourist home;;;;10803;HÉBERGEMENT;LODGING/ACCOMMODATION
350905247;principal;10819;Chalet / appartement / résidence de tourisme;Cottage / apartment / tourist home;;;;10803;HÉBERGEMENT;LODGING/ACCOMMODATION
350905261;principal;10819;Chalet / appartement / résidence de tourisme;Cottage / apartment / tourist home;;;;10803;HÉBERGEMENT;LODGING/ACCOMMODATION
351097964;principal;10819;Chalet / appartement / résidence de tourisme;Cottage / apartment / tourist home;;;;10803;HÉBERGEMENT;LODGING/ACCOMMODATION
351097971;principal;10819;Chalet / appartement / résidence de tourisme;Cottage / apartment / tourist home;;;;10803;HÉBERGEMENT;LODGING/ACCOMMODATION
351097978;principal;10819;Chalet / appartement / résidence de tourisme;Cottage / apartment / tourist home;;;;10803;HÉBERGEMENT;LODGING/ACCOMMODATION
351097999;principal;40916;Camping;Campground;;;;10803;HÉBERGEMENT;LODGING/ACCOMMODATION
351716900;principal;10819;Chalet / appartement / résidence de tourisme;Cottage / apartment / tourist home;;;;10803;HÉBERGEMENT;LODGING/ACCOMMODATION
351716915;principal;10819;Chalet / appartement / résidence de tourisme;Cottage / apartment / tourist home;;;;10803;HÉBERGEMENT;LODGING/ACCOMMODATION
351716922;principal;10819;Chalet / appartement / résidence de tourisme;Cottage / apartment / tourist home;;;;10803;HÉBERGEMENT;LODGING/ACCOMMODATION
351716929;principal;10819;Chalet / appartement / résidence de tourisme;Cottage / apartment / tourist home;;;;10803;HÉBERGEMENT;LODGING/ACCOMMODATION
351716937;principal;10819;Chalet / appartement / résidence de tourisme;Cottage / apartment / tourist home;;;;10803;HÉBERGEMENT;LODGING/ACCOMMODATION
351716951;principal;10819;Chalet / appartement / résidence de tourisme;Cottage / apartment / tourist home;;;;10803;HÉBERGEMENT;LODGING/ACCOMMODATION
